Demographics, US by County, Population, Hispanic (Both Sexes - 2014 to 2018), 2014 - 2018
Area,County FIPS,Percent
"Unicoi, Tennessee","47171","4.6"
"Kootenai, Idaho","16055","4.5"
"Franklin, Georgia","13119","4.5"
"Adams, Indiana","18001","4.5"
"Nantucket, Massachusetts","25019","4.5"
"Labette, Kansas","20099","4.5"
"Clay, Minnesota","27027","4.5"
"Mason, Michigan","26105","4.5"
"Washington, Kentucky","21229","4.5"
"Carbon, Pennsylvania","42025","4.5"
"Yellow Medicine, Minnesota","27173","4.5"
"Beaverhead, Montana","30001","4.5"
"Holt, Nebraska","31089","4.5"
"Baldwin, Alabama","1003","4.5"
"Mitchell, Georgia","13205","4.5"
"Leake, Mississippi","28079","4.5"
"Clinton, Michigan","26037","4.5"
"Jackson, Kansas","20085","4.5"
"Livingston, Illinois","17105","4.5"
"Emanuel, Georgia","13107","4.5"
"Wilcox, Georgia","13315","4.5"
"Lunenburg, Virginia","51111","4.5"
"Anoka, Minnesota","27003","4.4"
"Sabine, Texas","48403","4.4"
"Kidder, North Dakota","38043","4.4"
"Oglethorpe, Georgia","13221","4.4"
"Custer, Idaho","16037","4.4"
"Clark, Wisconsin","55019","4.4"
"Harford, Maryland","24025","4.4"
"Lake, Montana","30047","4.4"
"Lonoke, Arkansas","5085","4.4"
"Winnebago, Iowa","19189","4.4"
"Scott, Kentucky","21209","4.4"
"Marshall, Minnesota","27089","4.4"
"Nicollet, Minnesota","27103","4.4"
"Lewis, Idaho","16061","4.4"
"Haywood, Tennessee","47075","4.4"
"Cascade, Montana","30013","4.4"
"Jones, Mississippi","28067","4.4"
"Lafourche, Louisiana","22057","4.4"
"Spalding, Georgia","13255","4.4"
"Oneida, Idaho","16071","4.4"
"Edgecombe, North Carolina","37065","4.4"
"Monroe, Wisconsin","55081","4.4"
"Dawson, Georgia","13085","4.4"
"Garden, Nebraska","31069","4.4"
"Cass, Texas","48067","4.4"
"Union, Mississippi","28145","4.3"
"Boise, Idaho","16015","4.3"
"Kent, Maryland","24029","4.3"
"Cecil, Maryland","24015","4.3"
"Todd, South Dakota","46121","4.3"
"Brown, Kansas","20013","4.3"
"Norfolk, Massachusetts","25021","4.3"
"Hamlin, South Dakota","46057","4.3"
"Leelanau, Michigan","26089","4.3"
"Wayne, New York","36117","4.3"
"Brown, Minnesota","27015","4.3"
"Wayne, Pennsylvania","42127","4.3"
"Montgomery, Arkansas","5097","4.3"
"Humboldt, Iowa","19091","4.3"
"Lake, Ohio","39085","4.3"
"Black Hawk, Iowa","19013","4.3"
"Hardin, Iowa","19083","4.3"
"Haskell, Oklahoma","40061","4.3"
"Williams, Ohio","39171","4.3"
"Erie, Ohio","39043","4.3"
"Barbour, Alabama","1005","4.3"
"Merrick, Nebraska","31121","4.3"
"Carteret, North Carolina","37031","4.3"
"Latah, Idaho","16057","4.3"
"Warren, Virginia","51187","4.3"
"Brown, Illinois","17009","4.3"
"Elk, Kansas","20049","4.3"
"Portsmouth, Virginia","51740","4.3"
"Ouray, Colorado","8091","4.3"
"Cass, Missouri","29037","4.3"
"Jackson, Illinois","17077","4.3"
"Monroe, Tennessee","47123","4.3"
"White, Arkansas","5145","4.3"
"Cullman, Alabama","1043","4.3"
"Martin, Minnesota","27091","4.3"
"Hancock, Iowa","19081","4.2"
"Walton, Georgia","13297","4.2"
"Berkeley, West Virginia","54003","4.2"
"Obion, Tennessee","47131","4.2"
"Shelby, Indiana","18145","4.2"
"Sheridan, Wyoming","56033","4.2"
"Iberia, Louisiana","22045","4.2"
"Choctaw, Oklahoma","40023","4.2"
"Grant, Indiana","18053","4.2"
"Calumet, Wisconsin","55015","4.2"
"Rutherford, North Carolina","37161","4.2"
"Outagamie, Wisconsin","55087","4.2"
"Chesterfield, South Carolina","45025","4.2"
"Yankton, South Dakota","46135","4.2"
"Effingham, Georgia","13103","4.2"
"Kershaw, South Carolina","45055","4.2"
"Johnson, Missouri","29101","4.2"
"Taylor, Florida","12123","4.2"
"Coffee, Tennessee","47031","4.2"
"Meade, South Dakota","46093","4.2"
"Cherokee, South Carolina","45021","4.2"
"Person, North Carolina","37145","4.2"
"Mahnomen, Minnesota","27087","4.2"
"Franklin, Kansas","20059","4.2"
"Moody, South Dakota","46101","4.2"
"Baker, Georgia","13007","4.2"
"Nottoway, Virginia","51135","4.2"
"Tangipahoa, Louisiana","22105","4.2"
"Bear Lake, Idaho","16007","4.2"
"Suffolk, Virginia","51800","4.2"
"Macon, Georgia","13193","4.2"
"Sioux, North Dakota","38085","4.2"
"Wibaux, Montana","30109","4.2"
"Schuylkill, Pennsylvania","42107","4.1"
"Ashtabula, Ohio","39007","4.1"
"McPherson, Kansas","20113","4.1"
"Knox, Tennessee","47093","4.1"
"Stanly, North Carolina","37167","4.1"
"Erie, Pennsylvania","42049","4.1"
"Boone, Kentucky","21015","4.1"
"Danville, Virginia","51590","4.1"
"Nelson, Virginia","51125","4.1"
"Pulaski, Georgia","13235","4.1"
"Clearwater, Idaho","16035","4.1"
"Kenai Peninsula, Alaska","2122","4.1"
"Grand Forks, North Dakota","38035","4.1"
"Broome, New York","36007","4.1"
"Carver, Minnesota","27019","4.1"
"Baker, Oregon","41001","4.1"
"Sequoyah, Oklahoma","40135","4.1"
"Fall River, South Dakota","46047","4.1"
"Ware, Georgia","13299","4.1"
"Winnebago, Wisconsin","55139","4.0"
"Faulkner, Arkansas","5045","4.0"
"LaGrange, Indiana","18087","4.0"
"Calhoun, Arkansas","5013","4.0"
"Jefferson, Florida","12065","4.0"
"Creek, Oklahoma","40037","4.0"
"Hampton, South Carolina","45049","4.0"
"Washington, Minnesota","27163","4.0"
"Wilson, Tennessee","47189","4.0"
"Nassau, Florida","12089","4.0"
"Perkins, Nebraska","31135","4.0"
"Oakland, Michigan","26125","4.0"
"Gilmer, West Virginia","54021","4.0"
"Barber, Kansas","20007","4.0"
"St. Clair, Illinois","17163","4.0"
"Furnas, Nebraska","31065","4.0"
"Okmulgee, Oklahoma","40111","4.0"
"Bradford, Florida","12007","4.0"
"Mississippi, Arkansas","5093","4.0"
"Marion, Texas","48315","4.0"
"St. Louis, Missouri","29510","4.0"
"Lynchburg, Virginia","51680","4.0"
"East Baton Rouge, Louisiana","22033","4.0"
"Adams, Wisconsin","55001","3.9"
"Union, Arkansas","5139","3.9"
"Jasper, Georgia","13159","3.9"
"Haines, Alaska","2100","3.9"
"Harlan, Nebraska","31083","3.9"
"Fillmore, Nebraska","31059","3.9"
"Okfuskee, Oklahoma","40107","3.9"
"Conway, Arkansas","5029","3.9"
"Anson, North Carolina","37007","3.9"
"Bulloch, Georgia","13031","3.9"
"Martin, North Carolina","37117","3.9"
"Sumter, South Carolina","45085","3.9"
"Sabine, Louisiana","22085","3.9"
"Geneva, Alabama","1061","3.9"
"Hamilton, Indiana","18057","3.9"
"Franklin, Massachusetts","25011","3.9"
"Dixie, Florida","12029","3.9"
"Shannon, South Dakota","46113","3.9"
"Madison, Indiana","18095","3.9"
"Isabella, Michigan","26073","3.9"
"Todd, Kentucky","21219","3.9"
"Oldham, Kentucky","21185","3.9"
"Nez Perce, Idaho","16069","3.9"
"McMinn, Tennessee","47107","3.9"
"Carroll, Indiana","18015","3.9"
"Stillwater, Montana","30095","3.9"
"Caswell, North Carolina","37033","3.8"
"Plymouth, Massachusetts","25023","3.8"
"Greenwood, Kansas","20073","3.8"
"Currituck, North Carolina","37053","3.8"
"Etowah, Alabama","1055","3.8"
"Asotin, Washington","53003","3.8"
"Prince Edward, Virginia","51147","3.8"
"Lincoln, Arkansas","5079","3.8"
"Meeker, Minnesota","27093","3.8"
"Cass, Michigan","26027","3.8"
"Meade, Kentucky","21163","3.8"
"Delaware, New York","36025","3.8"
"Stephenson, Illinois","17177","3.8"
"Queen Anne's, Maryland","24035","3.8"
"Montgomery, Iowa","19137","3.8"
"Haywood, North Carolina","37087","3.8"
"Calvert, Maryland","24009","3.8"
"Lawrence, Illinois","17101","3.8"
"Warren, North Carolina","37185","3.8"
"Jefferson, Alabama","1073","3.8"
"Madison, Tennessee","47113","3.8"
"Bath, Virginia","51017","3.8"
"Prince of Wales-Outer Ketchikan, Alaska","2201","3.8"
"Hancock, Mississippi","28045","3.8"
"Murray, Minnesota","27101","3.8"
"Manitowoc, Wisconsin","55071","3.8"
"Pamlico, North Carolina","37137","3.7"
"Toole, Montana","30101","3.7"
"Wakulla, Florida","12129","3.7"
"Sanilac, Michigan","26151","3.7"
"Jefferson, Georgia","13163","3.7"
"Roosevelt, Montana","30085","3.7"
"Calhoun, Alabama","1015","3.7"
"Red Lake, Minnesota","27125","3.7"
"Delaware, Pennsylvania","42045","3.7"
"Pushmataha, Oklahoma","40127","3.7"
"Jefferson, Nebraska","31095","3.7"
"Hart, Georgia","13147","3.7"
"Cumberland, Pennsylvania","42041","3.7"
"Hendricks, Indiana","18063","3.7"
"Grant, Oregon","41023","3.7"
"Hertford, North Carolina","37091","3.7"
"Calhoun, South Carolina","45017","3.7"
"Russell, Kentucky","21207","3.7"
"Pocahontas, Iowa","19151","3.7"
"Beauregard, Louisiana","22011","3.7"
"Lafayette, Wisconsin","55065","3.7"
"Troup, Georgia","13285","3.7"
"Delaware, Oklahoma","40041","3.7"
"Lee, Alabama","1081","3.7"
"Pend Oreille, Washington","53051","3.7"
"Thomas, Georgia","13275","3.7"
"Pickens, South Carolina","45077","3.6"
"Jefferson, Tennessee","47089","3.6"
"Wabaunsee, Kansas","20197","3.6"
"Stevens, Washington","53065","3.6"
"Noble, Oklahoma","40103","3.6"
"Jefferson, Washington","53031","3.6"
"Tuscaloosa, Alabama","1125","3.6"
"Traill, North Dakota","38097","3.6"
"Washington, Florida","12133","3.6"
"Rappahannock, Virginia","51157","3.6"
"Sherman, Oregon","41055","3.6"
"Gallatin, Montana","30031","3.6"
"McCone, Montana","30055","3.6"
"Lee, Iowa","19111","3.6"
"Pennington, Minnesota","27113","3.6"
"Latimer, Oklahoma","40077","3.6"
"Carroll, Illinois","17015","3.6"
"Marshall, Mississippi","28093","3.6"
"Bristol Bay, Alaska","2060","3.6"
"Anderson, South Carolina","45007","3.6"
"Juniata, Pennsylvania","42067","3.6"
"Otsego, New York","36077","3.6"
"Greene, Missouri","29077","3.6"
"Craig, Oklahoma","40035","3.6"
"Hill, Montana","30041","3.6"
"Sanborn, South Dakota","46111","3.6"
"Marion, Kansas","20115","3.6"
"Starke, Indiana","18149","3.6"
"Livingston, Louisiana","22063","3.6"
"Chowan, North Carolina","37041","3.6"
"Franklin, New York","36033","3.5"
"Sequatchie, Tennessee","47153","3.5"
"Benewah, Idaho","16009","3.5"
"Somerset, Maryland","24039","3.5"
"Gove, Kansas","20063","3.5"
"Watauga, North Carolina","37189","3.5"
"Johnson, Indiana","18081","3.5"
"Shoshone, Idaho","16079","3.5"
"Bond, Illinois","17005","3.5"
"Blaine, Montana","30005","3.5"
"Dukes, Massachusetts","25007","3.5"
"Osage, Oklahoma","40113","3.5"
"Dillingham, Alaska","2070","3.5"
"Jackson, Minnesota","27063","3.5"
"Atoka, Oklahoma","40005","3.5"
"Blue Earth, Minnesota","27013","3.5"
"Clay, Iowa","19041","3.5"
"Montcalm, Michigan","26117","3.5"
"Dodge, Georgia","13091","3.5"
"Mayes, Oklahoma","40097","3.5"
"Jackson, Michigan","26075","3.5"
"Livingston, New York","36051","3.5"
"Butte, South Dakota","46019","3.5"
"Evangeline, Louisiana","22039","3.5"
"Monroe, Michigan","26115","3.5"
"Essex, Virginia","51057","3.5"
"Steuben, Indiana","18151","3.5"
"West Carroll, Louisiana","22123","3.5"
"Crawford, Illinois","17033","3.5"
"McCook, South Dakota","46087","3.5"
"Adams, Idaho","16003","3.5"
"Gloucester, Virginia","51073","3.5"
"Pembina, North Dakota","38067","3.5"
"Allen, Kansas","20001","3.5"
"Newton, Texas","48351","3.5"
"Genesee, Michigan","26049","3.4"
"Otter Tail, Minnesota","27111","3.4"
"Ohio, Kentucky","21183","3.4"
"Logan, Illinois","17107","3.4"
"Story, Iowa","19169","3.4"
"Vermilion, Louisiana","22113","3.4"
"Phillips, Kansas","20147","3.4"
"Dinwiddie, Virginia","51053","3.4"
"Worcester, Maryland","24047","3.4"
"Calcasieu, Louisiana","22019","3.4"
"Jessamine, Kentucky","21113","3.4"
"Harris, Georgia","13145","3.4"
"Washington, Tennessee","47179","3.4"
"Carroll, Maryland","24013","3.4"
"Randolph, Indiana","18135","3.4"
"Washington, Kansas","20201","3.4"
"Ravalli, Montana","30081","3.4"
"Cleveland, North Carolina","37045","3.4"
"Kingman, Kansas","20095","3.4"
"Monroe, Indiana","18105","3.4"
"Boone, Missouri","29019","3.4"
"Dickson, Tennessee","47043","3.4"
"Dickey, North Dakota","38021","3.4"
"Lincoln, Tennessee","47103","3.4"
"Hot Spring, Arkansas","5059","3.4"
"Montgomery, Alabama","1101","3.4"
"Deer Lodge, Montana","30023","3.4"
"Tuscola, Michigan","26157","3.3"
"Idaho, Idaho","16049","3.3"
"Marquette, Wisconsin","55077","3.3"
"Page, Iowa","19145","3.3"
"St. Clair, Michigan","26147","3.3"
"Franklin, Tennessee","47051","3.3"
"Lincoln, Washington","53043","3.3"
"Clark, Ohio","39023","3.3"
"Daggett, Utah","49009","3.3"
"Crisp, Georgia","13081","3.3"
"Carroll, Virginia","51035","3.3"
"Blount, Tennessee","47009","3.3"
"Stearns, Minnesota","27145","3.3"
"Transylvania, North Carolina","37175","3.3"
"Northumberland, Pennsylvania","42097","3.3"
"Houston, Alabama","1069","3.3"
"Wyoming, New York","36121","3.3"
"Charles Mix, South Dakota","46023","3.3"
"Goodhue, Minnesota","27049","3.3"
"Drew, Arkansas","5043","3.3"
"Seneca, New York","36099","3.3"
"Warren, Missouri","29219","3.3"
"Custer, Montana","30017","3.3"
"Redwood, Minnesota","27127","3.3"
"Marlboro, South Carolina","45069","3.3"
"Howard, Indiana","18067","3.3"
"Lemhi, Idaho","16059","3.3"
"Fluvanna, Virginia","51065","3.3"
"Boyle, Kentucky","21021","3.3"
"Stephens, Georgia","13257","3.3"
"Jackson, Wisconsin","55053","3.3"
"Grayson, Virginia","51077","3.3"
"Lincoln, Oklahoma","40081","3.3"
"Roberts, South Dakota","46109","3.3"
"Dyer, Tennessee","47045","3.3"
"Madison, Illinois","17119","3.2"
"Columbia, Wisconsin","55021","3.2"
"Larue, Kentucky","21123","3.2"
"Colleton, South Carolina","45029","3.2"
"Hamilton, Ohio","39061","3.2"
"Henry, Kentucky","21103","3.2"
"Copiah, Mississippi","28029","3.2"
"Caldwell, Louisiana","22021","3.2"
"New Kent, Virginia","51127","3.2"
"Buffalo, South Dakota","46017","3.2"
"Genesee, New York","36037","3.2"
"Golden Valley, North Dakota","38033","3.2"
"Salem, Virginia","51775","3.2"
"Ford, Illinois","17053","3.2"
"Lewis and Clark, Montana","30049","3.2"
"Union, Georgia","13291","3.2"
"Grainger, Tennessee","47057","3.2"
"Van Wert, Ohio","39161","3.2"
"Linn, Iowa","19113","3.2"
"Portage, Wisconsin","55097","3.2"
"Franklin, Kentucky","21073","3.2"
"Antelope, Nebraska","31003","3.2"
"Poweshiek, Iowa","19157","3.2"
"Alcorn, Mississippi","28003","3.2"
"Cass, Nebraska","31025","3.2"
"Butts, Georgia","13035","3.2"
"Missoula, Montana","30063","3.2"
"Floyd, Indiana","18043","3.2"
"King and Queen, Virginia","51097","3.2"
"Montgomery, Virginia","51121","3.2"
"Hettinger, North Dakota","38041","3.2"
"Lawrence, South Dakota","46081","3.2"
"Morgan, Georgia","13211","3.2"
"St. Charles, Missouri","29183","3.2"
"Butler, Nebraska","31023","3.2"
"Lincoln, Kansas","20105","3.2"
"Bibb, Georgia","13021","3.2"
"Miller, Arkansas","5091","3.2"
"Butler, Kentucky","21031","3.2"
"Tishomingo, Mississippi","28141","3.2"
"Johnson, Illinois","17087","3.2"
"Cloud, Kansas","20029","3.2"
"Hamilton, Nebraska","31081","3.2"
"Washington, Rhode Island","44009","3.1"
"Clay, North Carolina","37043","3.1"
"Humphreys, Mississippi","28053","3.1"
"Perry, Illinois","17145","3.1"
"Schoharie, New York","36095","3.1"
"Burke, Georgia","13033","3.1"
"Washington, Wisconsin","55131","3.1"
"Monroe, Kentucky","21171","3.1"
"Dawson, Montana","30021","3.1"
"Osage, Kansas","20139","3.1"
"Rapides, Louisiana","22079","3.1"
"Cherry, Nebraska","31031","3.1"
"Cherokee, North Carolina","37039","3.1"
"Waupaca, Wisconsin","55135","3.1"
"Clinton, Iowa","19045","3.1"
"Clay, Alabama","1027","3.1"
"Franklin, Arkansas","5047","3.1"
"Barren, Kentucky","21009","3.1"
"Burke, North Dakota","38013","3.1"
"Georgetown, South Carolina","45043","3.1"
"Kenton, Kentucky","21117","3.1"
"Dallas, Arkansas","5039","3.1"
"Miami, Indiana","18103","3.1"
"White, Georgia","13311","3.1"
"Clinton, Illinois","17027","3.1"
"Randolph, Illinois","17157","3.1"
"Marshall, Illinois","17123","3.1"
"Pickens, Georgia","13227","3.1"
"Luce, Michigan","26095","3.1"
"Saratoga, New York","36091","3.1"
"Hot Springs, Wyoming","56017","3.1"
"Seminole, Georgia","13253","3.1"
"Hughes, South Dakota","46065","3.1"
"Russell, Kansas","20167","3.1"
"Miami, Kansas","20121","3.1"
"Winston, Alabama","1133","3.1"
"Custer, South Dakota","46033","3.1"
"Morton, North Dakota","38059","3.1"
"Arkansas, Arkansas","5001","3.1"
"Spink, South Dakota","46115","3.1"
"Valley, Nebraska","31175","3.1"
"Isle of Wight, Virginia","51093","3.0"
"Hooker, Nebraska","31091","3.0"
"Madison, Mississippi","28089","3.0"
"Van Buren, Arkansas","5141","3.0"
"Union, South Dakota","46127","3.0"
"Manistee, Michigan","26101","3.0"
"West Baton Rouge, Louisiana","22121","3.0"
"Juneau, Wisconsin","55057","3.0"
"Rock, Minnesota","27133","3.0"
"Allen, Ohio","39003","3.0"
"Park, Montana","30067","3.0"
"Des Moines, Iowa","19057","3.0"
"Jay, Indiana","18075","3.0"
"Cumberland, Tennessee","47035","3.0"
"Chemung, New York","36015","3.0"
"Door, Wisconsin","55029","3.0"
"Richland, North Dakota","38077","3.0"
"Clarendon, South Carolina","45027","3.0"
"Mills, Iowa","19129","3.0"
"Clark, South Dakota","46025","3.0"
"Forrest, Mississippi","28035","3.0"
"McDuffie, Georgia","13189","3.0"
"Logan, Arkansas","5083","3.0"
"Sargent, North Dakota","38081","3.0"
"Bonner, Idaho","16017","3.0"
"Custer, Nebraska","31041","3.0"
"Wilson, Kansas","20205","3.0"
"Essex, New York","36031","3.0"
"Green, Wisconsin","55045","3.0"
"Atchison, Kansas","20005","3.0"
"Graham, Kansas","20065","3.0"
"Audrain, Missouri","29007","3.0"
"Sweet Grass, Montana","30097","3.0"
"Staunton, Virginia","51790","3.0"
"Lincoln, Montana","30053","3.0"
"Daviess, Kentucky","21059","3.0"
"Pawnee, Oklahoma","40117","3.0"
"Amelia, Virginia","51007","3.0"
"Lincoln, Louisiana","22061","3.0"
"Patrick, Virginia","51141","3.0"
"Brookings, South Dakota","46011","3.0"
"Pearl River, Mississippi","28109","3.0"
"Floyd, Virginia","51063","3.0"
"Trimble, Kentucky","21223","3.0"
"Jo Daviess, Illinois","17085","3.0"
"Cayuga, New York","36011","2.9"
"Casey, Kentucky","21045","2.9"
"Radford, Virginia","51750","2.9"
"Wood, Wisconsin","55141","2.9"
"Clark, Kentucky","21049","2.9"
"Wayne, Indiana","18177","2.9"
"Perry, Arkansas","5105","2.9"
"Christian, Missouri","29043","2.9"
"Wallowa, Oregon","41063","2.9"
"Boone, Indiana","18011","2.9"
"Elmore, Alabama","1051","2.9"
"Nowata, Oklahoma","40105","2.9"
"Spencer, Indiana","18147","2.9"
"Roanoke, Virginia","51161","2.9"
"Fulton, Illinois","17057","2.9"
"Mecklenburg, Virginia","51117","2.9"
"Shiawassee, Michigan","26155","2.9"
"Washington, Nebraska","31177","2.9"
"Barry, Michigan","26015","2.9"
"Burt, Nebraska","31021","2.9"
"Ozaukee, Wisconsin","55089","2.9"
"Sussex, Virginia","51183","2.9"
"Mercer, Kentucky","21167","2.9"
"Jefferson, Iowa","19101","2.9"
"Bristol, Rhode Island","44001","2.9"
"Mercer, North Dakota","38057","2.9"
"Floyd, Iowa","19067","2.9"
"Niagara, New York","36063","2.9"
"Davison, South Dakota","46035","2.9"
"Randolph, Alabama","1111","2.9"
"Logan, Nebraska","31113","2.9"
"Sac, Iowa","19161","2.9"
"Wabasha, Minnesota","27157","2.9"
"Wright, Minnesota","27171","2.9"
"De Soto, Louisiana","22031","2.9"
"Centre, Pennsylvania","42027","2.9"
"Clearfield, Pennsylvania","42033","2.9"
"St. Martin, Louisiana","22099","2.9"
"Clinton, New York","36019","2.9"
"Union, Iowa","19175","2.9"
"Glacier, Montana","30035","2.9"
"Cheatham, Tennessee","47021","2.9"
"Hanover, Virginia","51085","2.9"
"Wells, Indiana","18179","2.9"
"Scotland, North Carolina","37165","2.9"
"Pulaski, Indiana","18131","2.9"
"Mobile, Alabama","1097","2.9"
"Pine, Minnesota","27115","2.9"
"Poinsett, Arkansas","5111","2.9"
"Coos, New Hampshire","33007","2.9"
"Potter, South Dakota","46107","2.9"
"Barnstable, Massachusetts","25001","2.9"
"Worth, Iowa","19195","2.9"
"Fulton, New York","36035","2.9"
"Stokes, North Carolina","37169","2.9"
"Rockingham, New Hampshire","33015","2.9"
"Lee, Georgia","13177","2.9"
"Winona, Minnesota","27169","2.9"
"Assumption, Louisiana","22007","2.9"
"Deuel, South Dakota","46039","2.9"
"Catoosa, Georgia","13047","2.9"
"Jackson, Alabama","1071","2.9"
"Lyon, Kentucky","21143","2.9"
"Wilkinson, Georgia","13319","2.8"
